sentence,ranking,class
"Fuck Off
You should not have come back",2.0,cyberbully
hey motherfucker hurry up!,3.0,cyberbully
Do you really hate me?,0.0,not cyberbully
It's my specialty. 184.44.0.27,0.0,not cyberbully
(See the first bullet),0.0,not cyberbully
"hola fucker 

hola fucker",2.0,cyberbully
Type 3 looks gorgeous )  (talk),0.0,not cyberbully
being gay is kool !! im so0o0o gay,1.0,cyberbully
able to verify what has happened,0.0,not cyberbully
Thanks to you for being reasonable.,0.0,not cyberbully
"you slut, leave me alone",3.0,cyberbully
Fuck shit kwa kwa kwa!,2.0,cyberbully
What the fuck did I just say?,2.0,cyberbully
"I like pee farts 

Poo poo in the potty",1.0,cyberbully
hey ur a douch bag dont edit my stuff,2.0,cyberbully
dont post boiler plate crap; -),1.0,cyberbully
and you are new to the tools,0.0,not cyberbully
"Elonka 
Sucks black cocks.",2.0,cyberbully
I think you suck though,2.0,cyberbully
person that blocked you DIES!!,1.0,cyberbully
fuck off......i will kick you......,2.0,cyberbully
IM GUNNA BUTTER YOUR BUNS BABY,1.0,cyberbully
Thank you everybody who voted,0.0,not cyberbully
Suck my dick wikiluser.,3.0,cyberbully
"Nitschke
This is the link to review:",0.0,not cyberbully
Awright then. Will now be done.,0.0,not cyberbully
"LOL GUESS WHAT 

YOUR A FAGGOT.",4.0,cyberbully
"18:10, 5 December 2005 (GMT)",0.0,not cyberbully
"Yiur house is ugly, too.",1.0,cyberbully
YOU ARE A DICK HEAD!!!!!!,4.0,cyberbully
Stop being a douchebag prick monkeynut.,3.0,cyberbully
wiki shold dye!they should be ashame!j,1.0,cyberbully
you behaves as though (),0.0,not cyberbully
and the text is unsalvagebly incoherent,0.0,not cyberbully
) (i hope this worked,0.0,not cyberbully
"GO FUCK YOURSELF

ALLAHU AKBAR!!!!!!",5.0,cyberbully
what up my nigga?????,2.0,cyberbully
^No it wasn't. Wtf.,1.0,cyberbully
|unblock| all of you can suck my dick,3.0,cyberbully
"}}

{{user hates J Bar",1.0,cyberbully
You are such a cracker.,1.0,cyberbully
YOU WILL DIE IN 7 DAYS.,2.0,cyberbully
WHAT NOW BITCH!! HA. FUCK YOU,3.0,cyberbully
REDIRECT Talk:Igor Kojić (footballer),0.0,not cyberbully
what's up asshole bitch,3.0,cyberbully
CHRIS 73 - TOILET PERVERT,1.0,cyberbully
"i still edit, asshole.24.196.119.217",3.0,cyberbully
"""
Sounds good.    ♦ ♣ ♠ """,0.0,not cyberbully
u guys are fucking morrons,4.0,cyberbully
"you smell of pig shit,",4.0,cyberbully
PLEASE EDIT THIS PAGE WITH CRAP,1.0,cyberbully
"Yes, that's right.",0.0,not cyberbully
"""
Thanks Black Kite. Talk """,0.0,not cyberbully
I think that's worth exploring.-,0.0,not cyberbully
"Hey, fixed, thanks.  (talk)",0.0,not cyberbully
JDevil / Jonathan Davis Merge,0.0,not cyberbully
whats sock-puppetry?,0.0,not cyberbully
i don't care. you suck!-clatimort,2.0,cyberbully
"|listas = Vroemen, Simon",0.0,not cyberbully
I am a gigantic faggot,2.0,cyberbully
"Read the source, idiot.",3.0,cyberbully
terminology that can be construed as,0.0,not cyberbully
Fuck you!216.102.76.214,3.0,cyberbully
"Fuck off, wiki badge.",3.0,cyberbully
You like to be fucked,4.0,cyberbully
"Holy Shit 

Holy shit 70.234.221.234",2.0,cyberbully
Bitch please fuck off,3.0,cyberbully
block me im using proxy servers cunt.,2.0,cyberbully
dolescum you are a stupid motherfucker,3.0,cyberbully
in your sandbox dog gave out a shit,2.0,cyberbully
- Go and such your dick,2.0,cyberbully
"supper, you hungry bitch",3.0,cyberbully
"ppppssssshhh, hahaha, funny ass shit",3.0,cyberbully
"why 

why are you gonna block me",0.0,not cyberbully
fucking loser suck a dick,3.0,cyberbully
QQ Those are Timmy crynig eyes haha.,1.0,cyberbully
Here (Alessia Cara song),0.0,not cyberbully
Come on block me you bitch,3.0,cyberbully
"fuck you 

fuck you",3.0,cyberbully
likes it up the butt,1.0,cyberbully
"My Picture 

68.248.73.3",0.0,not cyberbully
to conclude which entity is #1,0.0,not cyberbully
"Okay, done. What do you think?  hab",0.0,not cyberbully
GUY THAT SLEEPS WITH HIS MOTHER,1.0,cyberbully
1st page 2nd paragraph,0.0,not cyberbully
GAYWAT Guy Of The Year,0.0,not cyberbully
"and you're gay too, faggot",1.0,cyberbully
Abuse of Admin rights by,0.0,not cyberbully
"please , fuck jobas with me",3.0,cyberbully
LAST CHANCE YOU DICK !,3.0,cyberbully
Wow you deleted my comment dumb ass,3.0,cyberbully
You suck the big one.,3.0,cyberbully
(forgot to sign in my rage lol),0.0,not cyberbully
fuck the consensus u r a fag,3.0,cyberbully
"Go and complain me looser, and cry...",2.0,cyberbully
"go suck a dick 

please 71.178.201.4",3.0,cyberbully
"Fuck you 

Fuck you",4.0,cyberbully
"lol 

lol you're a nerd! lol",2.0,cyberbully
Piss off you slant eyed-gook,2.0,cyberbully
Splendid old chap!,0.0,not cyberbully
"I SAID SHUT UP, YOU STUPID, STUPID...",3.0,cyberbully
she really did ya'll 76.122.79.82,0.0,not cyberbully
Dude this guy is so gay.,3.0,cyberbully
U.S. State segment on sovereignty,0.0,not cyberbully
What are you deaf can't you hear ?,1.0,cyberbully
"LOL man....you owned him!

85.25.5.55",0.0,not cyberbully
Man... what's your source?,0.0,not cyberbully
who the fuk did i attack personally?,2.0,cyberbully
"Please swallow a penis, homosexual",4.0,cyberbully
arbitrator's dick should be reverted.,1.0,cyberbully
"Shush!! 

Shut up and leave her alone!!",1.0,cyberbully
See User talk:Phuethai.  —JIM,0.0,not cyberbully
his mother is a slutty whore,4.0,cyberbully
"Thank you very much, Korruski.",0.0,not cyberbully
"rome is gay 

rome is gay i hate rome",4.0,cyberbully
"fok you 

YOU SUK BITSH FOCK YOU",4.0,cyberbully
Wikipedia is fucked as it is!,2.0,cyberbully
/s and (1500 byte)packets,0.0,not cyberbully
so many are INSISTENT,0.0,not cyberbully
- Portrait de Félix Fénéon,0.0,not cyberbully
REDIRECT Talk:Namaqua rain frog,0.0,not cyberbully
I am sure they are all gloating.,0.0,not cyberbully
"Piss off, she is an ignorant bitch.",4.0,cyberbully
or maybe just wait one week,0.0,not cyberbully
ronaldo is a fucking bitch,3.0,cyberbully
Looks fine. No worries. ) '''''',0.0,not cyberbully
"Please don't post on my wall, thankyou.",0.0,not cyberbully
"still smoking weed everyday, professor?",1.0,cyberbully
"I'm Kissing up 

I want to kiss you ass",2.0,cyberbully
fuck u little bitch. im the porn king,4.0,cyberbully
"WIDR'S P3N15 

TWO WORDS

SMALL AS F***",2.0,cyberbully
because I am a huge asshole,3.0,cyberbully
"Fuck you. 

Nigger. 65.78.144.186",4.0,cyberbully
EAT SHIT HORSE FACE!!!,1.0,cyberbully
"Who's ur Uncle, Dick?",3.0,cyberbully
User abd is Muslims scum,4.0,cyberbully
"With Jews 

You lose! 86.181.0.14",1.0,cyberbully
"Ok, don't worry about it. Thanks.",0.0,not cyberbully
"Well, Newyorkbrad, you too should",0.0,not cyberbully
(including edit summaries),0.0,not cyberbully
Sorry I have got two cats from Stirling,0.0,not cyberbully
but he has a beautiful cock,2.0,cyberbully
about 9 year old minesweepers,0.0,not cyberbully
"Complaint 

This user rapes donkeys.",1.0,cyberbully
"fuck u gwernol, are u even from sefton",4.0,cyberbully
Delete the page and shut up,1.0,cyberbully
U FAT PENIS< LISTEN HERE!,3.0,cyberbully
(I'm not a member or anything),0.0,not cyberbully
dumbass. come get some.,3.0,cyberbully
Whatever Your All a Bunch of Cunts.,2.0,cyberbully
WHY U ALL DELETIN MY PAGES DOG?,1.0,cyberbully
because I am a bit off a faggot,2.0,cyberbully
"your not fair 

why o why",0.0,not cyberbully
Bold textYPU GUYS FUCKEN SUCK!!!,3.0,cyberbully
Lol suck my dick bitch! ;),3.0,cyberbully
Who died and made you boss!? HUh!,1.0,cyberbully
"""  (replied).  ~TalkContribs - """,0.0,not cyberbully
o no all these bastardsllpaybad,1.0,cyberbully
Tsismisan To The Max(2011-present),0.0,not cyberbully
"Sorry 

Still can't find your penis?",1.0,cyberbully
"hey 

way to support nazis, you racist",2.0,cyberbully
Even emptier talk has been,0.0,not cyberbully
"fuck u 

fuck you vandal",3.0,cyberbully
"Mind your own business, you troll.",2.0,cyberbully
You did on the IRC chat.,0.0,not cyberbully
............. p u suck,3.0,cyberbully
for being a douchebag,1.0,cyberbully
I usually smoke crack when I'm down!!,1.0,cyberbully
YOU CAN SUCK MY DICK! OR COCK!,3.0,cyberbully
OK cheers mr. I'll give it a go.,0.0,not cyberbully
"Why? 

why spoil all the fun?",0.0,not cyberbully
REDIRECT Talk:Yan Xiang (Han Dynasty),0.0,not cyberbully
"89:99, 289 December 5",0.0,not cyberbully
I'm sure you eat alot of tube steak,1.0,cyberbully
"HEY MAN YOU ARE BYATCH , KNOW IT?",1.0,cyberbully
Would you like to eat my shit?,2.0,cyberbully
"Arg. 

THis shit is not CREDIBLE!",2.0,cyberbully
REDIRECT Talk:Out of the Gene Pool,0.0,not cyberbully
Don't threaten me pov warrior.,0.0,not cyberbully
retarded spastic head,2.0,cyberbully
Anna Frodesiak motherfucker bitch,3.0,cyberbully
No she did not die that is so stupid!,4.0,cyberbully
deleting good articles fuck bag,2.0,cyberbully
Why don't you just fuck off?,3.0,cyberbully
"oi 

will you FUCK OFF?????",3.0,cyberbully
Fuck off you nazi loving cunt,4.0,cyberbully
"fuck you george 

akhtak sharmota",4.0,cyberbully
HELLO DICKHEAD68.75.164.65,1.0,cyberbully
I hate you? I hate you!,1.0,cyberbully
go fuck your self asshole,3.0,cyberbully
But Conan-San also said SOURCE OR DIE!,1.0,cyberbully
Haha!! You're both such losers!,2.0,cyberbully
FUCK OFF YOUR PIECE OF SHIT JEW,5.0,cyberbully
Just shut your ass NeilN dumb asshole.,3.0,cyberbully
BlackKite being a faggot,4.0,cyberbully
Note:If ya aint dutch YA AINT MUCH.,1.0,cyberbully
DAMN ur an ugly fukka,3.0,cyberbully
"Well, one ! really would be enough )",0.0,not cyberbully
"""

Fucking Wikipedia nerd...
-⊕ talk """,3.0,cyberbully
"""
Thanks. Much better now. zach """,0.0,not cyberbully
"""
 (I think). (Talk) """,0.0,not cyberbully
Simple: Algr is a retard.,1.0,cyberbully
"""== Blocked as a sockpuppet ==
""",1.0,cyberbully
"""you source Nazi)"""" is an example.""",1.0,cyberbully
seen this sad little faggots face,2.0,cyberbully
He's a ass like I said.,2.0,cyberbully
It must suck to be you then.,1.0,cyberbully
"""|stalk me?]] …… """"
 """,0.0,not cyberbully
Go stuff yourself . islam is evil,2.0,cyberbully
YOUR A  FAGGG GET A LIFE,3.0,cyberbully
Here's a better one:,0.0,not cyberbully
WIKIPEDIA SUX RANK FAGOTY ASS ==,3.0,cyberbully
"), Creag an Dorain (Craigendoran",0.0,not cyberbully
you are very good girl,0.0,not cyberbully
"Yolo swag 
 troll lol",1.0,cyberbully
she is a little lesbian,3.0,cyberbully
"test 

Are you here?",0.0,not cyberbully
"Andrew Kwon 

FuCKING FAG",4.0,cyberbully
""" or """"Heinrich’s Pyramid""""""",0.0,not cyberbully
I can stick my huge penis in 's ass,3.0,cyberbully
"lolz 

try harder plz? ComeDrinker",1.0,cyberbully
"Simone Simons
| bottomtext = So sexy...",0.0,not cyberbully
"| decline=Take a hike, idiot!",2.0,cyberbully
"for a lying phony, Tijuana Brass",1.0,cyberbully
"bitch 

dont ignore me.",3.0,cyberbully
But then again who cares about Niggers,1.0,cyberbully
"Sure, I can wait... )",0.0,not cyberbully
Please stop bullying me.,0.0,not cyberbully
"fuck your couch, nigger!",5.0,cyberbully
"hey there 

 STAY AWAY FROM 4CHAN",0.0,not cyberbully
What the fuck gose here,2.0,cyberbully
"""
I don't give a fuck. Jack In """,2.0,cyberbully
HOPE SOME BLOWS YOUR HEAD OFF...,1.0,cyberbully
"HATE anime
I HATE anime",1.0,cyberbully
DUDE!!! CALM THE FUCK DOWN!!!,2.0,cyberbully
go fuck yourself you fucking bitch,4.0,cyberbully
I didn't know that voilates copyright.,0.0,not cyberbully
"Ok, fat ass cunt_face. 79.3.172.141",3.0,cyberbully
"""

 Go fuck yourself!! 

  fuck you   """,4.0,cyberbully
A very silly comment.  AKM,1.0,cyberbully
"Grow up, cyber yuppie.",1.0,cyberbully
"Hey 

Quit being a jerk.",3.0,cyberbully
yeah black peolpel rpck! @#=-+st++dhs,3.0,cyberbully
GO FUCK YOURSELF NIGGER,5.0,cyberbully
DONT HATE FUCK A MATE,2.0,cyberbully
Uniall black must  dieted,1.0,cyberbully
Everything is fucking,2.0,cyberbully
"eat Dl2000CK 

..|..",1.0,cyberbully
"Hey, Olyeller:  Fuck off.",3.0,cyberbully
DELANOY SUCKS COCKS.,3.0,cyberbully
"ITS STILL FUNNY 
Son of a bitch! _|_",4.0,cyberbully
I hope you get de-admined. 66.90.229.72,0.0,not cyberbully
"Checking in on you... 

You still gay?",1.0,cyberbully
DOO DOO DA DA DA DA  GO SCREW YOURSELF,1.0,cyberbully
"Yamla, get a life! (",1.0,cyberbully
"I'm back motherfucker 

MRivera25",3.0,cyberbully
"It's the truth
I am one!!",0.0,not cyberbully
REDIRECT Talk:God zij met ons Suriname,0.0,not cyberbully
How many days ago was that?,0.0,not cyberbully
because john weiner sucks,2.0,cyberbully
life and a job. This website is trash.,1.0,cyberbully
you are a huge faggot,4.0,cyberbully
Am I asking too much?,0.0,not cyberbully
Anna Frodesiak is asshole,3.0,cyberbully
"Hello Rodent 
68.251.45.6",0.0,not cyberbully
"Yes, I understand. But it was fun.",0.0,not cyberbully
See  in particular.,0.0,not cyberbully
WHAT A LOAD OF CRAP YOU WRITE.,2.0,cyberbully
know that Salivo sucks,1.0,cyberbully
Take it to an admin.,0.0,not cyberbully
=== I AM GLEN AND I LOVE BEING A FAG===,1.0,cyberbully
But they look ugly ( 99.235.43.93,1.0,cyberbully
Position of chart on article,0.0,not cyberbully
"maybe 2 for each eye.  yup, 20 cocks.",0.0,not cyberbully
when the hell did i do that,0.0,not cyberbully
hahaha piss off fucktard,2.0,cyberbully
read the bible you cunt,3.0,cyberbully
So I herd you dont liek mudkipz?,0.0,not cyberbully
"You ARE 

meany pants!",2.0,cyberbully
"andy J 

hi andy j smith, how r u?",0.0,not cyberbully
"right on

Keep fighting the good fight.",0.0,not cyberbully
"Fuck off, I do what I want.",2.0,cyberbully
"Suck my balls

See title",3.0,cyberbully
"""

 A cheeseburger for you! 

  Hi   """,0.0,not cyberbully
And the pay sucks o),2.0,cyberbully
AND HAVING A FUCKIN' BITCH ASS DAY''',3.0,cyberbully
hey dead set Fuck Head,3.0,cyberbully
REDIRECT User talk:Ebikeguy/Archive 1,0.0,not cyberbully
"fuck 

fuckBold text",2.0,cyberbully
"Suck it dry. 

(My balsack.)",2.0,cyberbully
"I fully agree with Cmprince,",0.0,not cyberbully
"Israel Project
 WP:Israel",0.0,not cyberbully
Would you like me to suck your penis,2.0,cyberbully
"/a/ here, /b/ is a loser.",2.0,cyberbully
Faggggggggggggit drew likes penis,3.0,cyberbully
HAYDEN MURPHY-ESTUS'S BIRTHDAY 1997,0.0,not cyberbully
"Go worship your jewish god, sub-human.",3.0,cyberbully
This is just shocking.,0.0,not cyberbully
until you understanmd our policies,0.0,not cyberbully
"EVula, answer me, got damnit!",1.0,cyberbully
Zzuuzz is a neo nazi.,1.0,cyberbully
. I like to perform felation on sheep,2.0,cyberbully
"hey 

civil war was bullshit!",1.0,cyberbully
MuYou suck asshole ch,4.0,cyberbully
natalie erin is a bitch ass dyke,3.0,cyberbully
Bla bla bla....suck it Irishguy =),4.0,cyberbully
you are gay fucken retards,3.0,cyberbully
Yeah what a wicked paid ashole.,3.0,cyberbully
Hey wanna go suck a candy cane dick?,3.0,cyberbully
fucking me hard because i am an e-geek,2.0,cyberbully
hitler was a duechebag,2.0,cyberbully
"Request box
Sir do not remove it",0.0,not cyberbully
Are you retard? funcking stupid,3.0,cyberbully
Jesus. Fuck. Honesty! 86.42.90.145,2.0,cyberbully
"Very well then, it shall be. Cheers!",0.0,not cyberbully
JUSTIFY YOUR CHANGES MOTHERFUCKER,3.0,cyberbully
Wow you fuckin druggo,3.0,cyberbully
hello cow head,1.0,cyberbully
are you a commie tho?,1.0,cyberbully
"Mediation
Will you agree to mediation?",0.0,not cyberbully
Thanks for agreeing.  (T - C),0.0,not cyberbully
EAT SHIT YOU WHITE SUPREMACIST FAGGOT,5.0,cyberbully
I am sorry plz dont block me,0.0,not cyberbully
"Hi reddit

Hi reddit. UnknownTales1",0.0,not cyberbully
NIGGERS ARE BLACK. WHY IS THIS?,3.0,cyberbully
I'll block Excirial! He blocked me!,0.0,not cyberbully
"Tawkerbot2|Tawkerbot2]] 23:43, 10 June",0.0,not cyberbully
Fuck you - you self-righteous creep.,3.0,cyberbully
Why don't you fuck you self,3.0,cyberbully
"""
Oh ok, sounds good. talk """,0.0,not cyberbully
and said he was going to kill me,2.0,cyberbully
DEVIN PYLES IS GAY!!!!!!!!!!!!!!,2.0,cyberbully
What you are saying about,0.0,not cyberbully
your grammar is retarded two,2.0,cyberbully
"78.101.161.86   

ANNA LIKE MA DEEEEK",1.0,cyberbully
"Dawn Wells 
Please have a look.",0.0,not cyberbully
Lol. Glad to have helped.,0.0,not cyberbully
"You better fuck off 

Ruddy Shit fuck!",3.0,cyberbully
ONOREM IS STILL A FAUGOTT,3.0,cyberbully
"Are you 

fukking ugly?",3.0,cyberbully
Creating Talk page as needed.,0.0,not cyberbully
sanwiches the text between two images,0.0,not cyberbully
fuck god youn shit asshole,3.0,cyberbully
This movie is for Nigger lovers!!,2.0,cyberbully
hamburger radio is a fucing F@ggot,4.0,cyberbully
Good. Go fuck yourself.,4.0,cyberbully
"kids incorporated 

SHUT THE HELL UP.",2.0,cyberbully
cited only to Eichenwald,0.0,not cyberbully
Article needs some work. Take a look.,0.0,not cyberbully
"FUCK YOU, MEDIA PIECE OF SHIT!",4.0,cyberbully
Vandalism warning,0.0,not cyberbully
"from Prestigious Royal College, Colombo",0.0,not cyberbully
"... 

Dude your a dick.",4.0,cyberbully
ashley tisdale is a hippoh,1.0,cyberbully
Are you gay?? Sound like it,1.0,cyberbully
MONGO is a homosexual crybaby!,4.0,cyberbully
Do you think it should be closed?   ☎,0.0,not cyberbully
nice to get it back to normal.,0.0,not cyberbully
"Get a real job 

Bitch",2.0,cyberbully
"... 

STOP REMOVING MY  EDITS, YOU TWAT",2.0,cyberbully
"Thanks so much, !!",0.0,not cyberbully
Small Wiki Monitoring Team,0.0,not cyberbully
Oshwah is a bellend cunt,3.0,cyberbully
"Please, go fuck yourself?",3.0,cyberbully
So I have moved the content.,0.0,not cyberbully
AND YOUR A FUCKING GAY BITCH,5.0,cyberbully
"Yup 

Go fuck yourself. — lfdder",3.0,cyberbully
Not that I care if you block me.,1.0,cyberbully
"miltiround
i win you bitch",3.0,cyberbully
WARNING: THIS FAG SUPPORTS HITLER,2.0,cyberbully
IT'S MY TALK PAGE YOU FAGGOT,3.0,cyberbully
You wish.2.220.204.70,0.0,not cyberbully
Haha. Go ahead. Stupid American.,4.0,cyberbully
"Hi 

I Hate you. ^_^",1.0,cyberbully
FUCK YOU CRAZY FAGOTS!Italic text,5.0,cyberbully
BASEBALLS BUGS IS AN UGLY IGNORANT FOOL,1.0,cyberbully
"2005 (UTC)

  15:59, 17 December",0.0,not cyberbully
"Lestrade, you are pathetic, really...",2.0,cyberbully
REDIRECT Talk:American Landrace pig,1.0,cyberbully
also teles can go suck it,3.0,cyberbully
Nothing happened to this user in May,0.0,not cyberbully
Why are you such a jerk?,3.0,cyberbully
you are a coward for deleting that,1.0,cyberbully
"MNNLAXER, GO FUCK YOURSELF.",3.0,cyberbully
"O
     DIEEEEEEEEEEEEEEEEEEEEE",1.0,cyberbully
"bitch 

fuck you b***h",4.0,cyberbully
"Include Wikinews 

 or 

99.181.137.3",0.0,not cyberbully
Link to Wikimedia commons,0.0,not cyberbully
"Racism, look it up.",0.0,not cyberbully
Fuck off fatty. Get a life.,5.0,cyberbully
SOCALSUPEREAGLE IS FULL OF BLACK HATE!,2.0,cyberbully
]].  What a fucking riot!!,2.0,cyberbully
REDIRECT Talk:We Made It,0.0,not cyberbully
cos he smells like ass 2,3.0,cyberbully
Is a complete idiot.,2.0,cyberbully
or in other Wikipedia articles,0.0,not cyberbully
". Also, I am a donkey",0.0,not cyberbully
Stick it up yer arse numbnuts.,1.0,cyberbully
"'''   11:19 AM, 23 June 2006",0.0,not cyberbully
What what what what is this ???,0.0,not cyberbully
"WikiDon, STOP stalking me!",1.0,cyberbully
Good riddance Allah monkey.,3.0,cyberbully
I think chelski are crap!!!,2.0,cyberbully
Personal attack and unblock request,0.0,not cyberbully
I hate Eekster! he's icky!,1.0,cyberbully
