,text,var0,var1,rankings
1193,"FAGGGGG
YOU ARE A HUUUUUUUGE FAGGOT",4.291168,-4.123254,1.0
1194,unnecessary and unwanted,-3.6643345,3.651572,0.0
1195,"Talkback 

– (T • C • L)",4.2735167,-4.154523,2.0
1196,"Twat 

what a twat you are!",4.194163,-4.172271,3.0
1197,I am a gigantic pedantic twat,-3.7474208,3.6593509,0.0
1198,donkey and to me it felt great!,4.27742,-4.169058,4.0
1199,nope. TR was very keen on this point.,4.235587,-4.1615243,3.0
1200,"Archives 

/Messages I have received",4.1631594,-4.0723276,3.0
1201,Screw you motherfucker!!! 80.220.6.195,-3.914744,3.8531277,0.0
1202,Because i killed them!,3.893878,-3.9198194,2.0
1203,even read what I wrote before???,4.2178264,-4.085105,3.0
1204,Now go suck a nigger dick.,-2.8741398,2.986479,0.0
1205,"!!! 
DOWN WITH THE USA!!!",4.3058815,-4.1646576,5.0
1206,I suggest you get some mental help.,3.745675,-3.7027278,3.0
1207,stfu UGLY ALL DAY!1111,4.055398,-4.0984235,1.0
1208,"born 31march 1995 

Yes",-3.3598387,3.1477249,0.0
1209,"Hey, Darkwarriorblake, suck my dick.",-3.968926,3.9652815,0.0
1210,good morning labour wikipedia fuckhead,-3.8382301,3.7281842,0.0
1211,Your welcome - interesting article.,4.006697,-3.9578001,2.0
1212,"GTFO 

You're a douche.",-3.641131,3.4795203,0.0
1213,"Yeah, but he died in the process.",4.2303324,-4.1386857,4.0
1214,I'm not familiar with it.,4.28228,-4.201599,5.0
1215,"Responded on my talk page
Responded",-3.910278,3.9163213,0.0
1216,"I fully agree with Cmprince,",4.195182,-4.151572,2.0
1217,no reaction at all fucker????,-3.8839846,3.832687,0.0
1218,- Template:Spam3 >,4.247352,-4.1407933,3.0
1219,FUCK YOU DIRTY FUCKERS,-3.8522596,3.711184,0.0
1220,n i g g e r f a g g o t,4.304995,-4.140289,3.0
1221,"Was Jesus a bastard? Yes, for sure 

,",-3.7164407,3.6780005,0.0
1222,"lolz 

try harder plz? ComeDrinker",4.3209925,-4.183805,2.0
1223,"Oh, OK. Thanks again.",4.1925526,-3.9533775,2.0
1224,cos he smells like ass 2,4.0372314,-3.9513783,1.0
1225,"Fuck u bitch 

Fuck u Bitch",4.295444,-4.1907225,2.0
1226,"""
Thanks kongr43gpen!  """,3.698858,-3.4157817,2.0
1227,and Talk:Ali Khamenei,-3.5478292,3.5072968,0.0
1228,"Jeffpw and Isaac 

ARE BOTH DEATH

LOL!",4.262244,-4.1455746,2.0
1229,what a complete fucking blowhard he is,-3.4135733,3.2075667,0.0
1230,OH MY F*CKING GOD!!!!!COME ON!!!!,3.7605808,-3.4320645,1.0
1231,"OK, I like what you did with those two.",4.22732,-4.079898,3.0
1232,What reference on Health Foods.,-3.9763403,3.9284368,0.0
1233,Fuck off Thomas. 24.153.216.129,4.3166184,-4.1466656,3.0
1234,hamburger radio is a fucing F@ggot,-4.0514355,3.9271379,0.0
1235,"Hey, Nazi dude: 

Sherpa derpa derp",-3.5775807,3.5912013,0.0
1236,done! thanks for the heads up.  (talk,4.227446,-4.1056843,5.0
1237,"YOU LIKE PENIS, FUCK YOUUUUUUUUUUU",4.1352024,-3.9608545,2.0
1238,"If you are male, the anwser is yes!",4.2322693,-4.194832,4.0
1239,"Fuck 

Fuck you rapist",4.219552,-3.993016,3.0
1240,"LOL 

Stop eating shit you nigger!!",4.270793,-4.2191935,3.0
1241,Well fuck u ur just a twat,4.3093996,-4.1635256,2.0
1242,"your mums ugly 

your gay",4.1680717,-3.904764,4.0
1243,See User talk:Phuethai.  —JIM,4.165953,-4.015192,3.0
1244,"UR Stupid Mate, Block me i don't care",4.3051457,-4.1403837,3.0
1245,fuck you shut the fuck up,4.2713857,-4.197661,2.0
1246,"hey m00 

you are the worst",-3.663595,3.732243,0.0
1247,stupid sit i will behead you,4.24801,-4.179524,2.0
1248,STOP FUCKING WITH THE YTMND WIKI,-3.874611,3.7515101,0.0
1249,"YOU 

ARE AN A...HOLE!!!",4.179263,-3.9018676,1.0
1250,Imbecile. Give me proof.,4.114314,-3.744485,1.0
1251,"]]) 13:45, 15 January 2010",3.9017704,-3.7754018,1.0
1252,I still think you are a tit.,4.2826715,-4.128195,2.0
1253,you have a sandy vagina,4.2128,-4.096476,4.0
1254,I too am a gay pedophile,4.2421193,-4.145215,3.0
1255,"Fuck you!!!!!!!!!!!! 

and your foot",4.3710394,-4.1177278,2.0
1256,Long as in you're a faggoty Jew.,-3.9746025,3.8967867,0.0
1257,your all a bunch of wankers,4.155823,-3.980085,1.0
1258,"suck me 

Please give me a burp kiss.",-3.782879,3.6279302,0.0
1259,YOU CAN SUCK MY DICK! OR COCK!,-3.7900503,3.7202184,0.0
1260,Complete asshole. Fuck you.,4.2843857,-4.1266785,3.0
1261,SHUT YOUR FAT FACE YOU ASS>,-3.9167023,3.8141603,0.0
1262,Criss Angel is a cocksucker,-3.8532057,3.7784586,0.0
1263,Get a life you nerd.,-3.5708344,3.4499588,0.0
1264,REDIRECT Talk:Jordan Dental Association,4.269211,-4.1562953,4.0
1265,"Nitschke
This is the link to review:",-3.9548352,3.819563,0.0
1266,I know. Why is it? 78.150.185.30,4.245538,-3.9538128,4.0
1267,fuck you Gwernol go suck wills cock,-3.944421,3.8670568,0.0
1268,from Sutton's office,4.287159,-4.211288,4.0
1269,I never fire the first shot.,4.127803,-4.0077767,3.0
1270,hey ms bitch get the fuck out,4.15853,-3.9735608,2.0
1271,"69th comment 

LOL HAHA. its like sex",-3.9964032,3.912511,0.0
1272,"Bring it, I pit sources...MY YEARBOOKS.",4.1518316,-4.0556145,2.0
1273,"fuck 

fuckBold text",-3.2094257,3.230364,0.0
1274,THE NEW YORK YANKEES SUCK!!!!!!!!,-3.6698582,3.6198826,0.0
1275,I did not abuse anything and,3.8835216,-3.573714,1.0
1276,when the hell did i do that,4.115898,-4.088985,1.0
1277,I'll attack you! 32.210.212.23,-3.4756312,3.436783,0.0
1278,his is a weast of time so fuck yal,-3.7979825,3.7112365,0.0
1279,"""Thank you.   • Talk2Me 

""",-3.7094524,3.548297,0.0
1280,Ha. I should call your bluff. ++: t/c,-3.5539072,3.4702022,0.0
1281,you are a fucking retard,-3.5545497,3.5286915,0.0
1282,DAYLANS A LOOSER AND IK KANT SPEL,-3.8887331,3.8596487,0.0
1283,"Imperialist bastards... 

...",-2.472946,2.265357,0.0
1284,"Defining - Stating
Started - Began???",4.2880344,-4.1677446,3.0
1285,"""

 Awesome as fu** !!!  t101 ) """,-3.9115539,3.8274457,0.0
1286,THE MOST HIGH MINISTRIES,-3.2842796,3.2308037,0.0
1287,BEING SO GOD DAMN SEXY,4.1963987,-4.2070937,4.0
1288,THAT BLOCK DIDNT WORK YOU STUPID COW!,4.2874527,-4.121464,3.0
1289,It seems to be ok now.-,4.274945,-4.214588,4.0
1290,im watching you fag boy,-3.8100426,3.791202,0.0
1291,A very silly comment.  AKM,4.221072,-4.119869,3.0
1292,"REDIRECT Talk:John Molina, Jr.",3.7830737,-3.6473734,1.0
1293,"ITNC 

Go fuck yourself.",4.3002486,-4.213974,5.0
1294,hello old and crazy man.....,-3.8879445,3.8577185,0.0
1295,", as, this is my IP adress",3.6236649,-3.2148197,1.0
1296,SIGNED MY SHIT DON'T STINK,3.9013205,-3.6060786,1.0
1297,I don't care. Asshole!,-3.9309428,3.8779516,0.0
1298,conduct Wikipedia business,4.2460938,-4.06245,2.0
1299,"em 0 1em; 
padding: .5em 1",-3.900725,3.8067937,0.0
1300,"""
 Blocked as a sockpuppet 
""",4.266894,-4.0786357,3.0
1301,"you 
don't stalk me god damnt",3.971414,-3.9134777,2.0
1302,"unblock 

 and thanks,",-3.959579,3.8788998,0.0
1303,REDIRECT Talk:We Made It,-4.0208044,3.8733141,0.0
1304,"thank you , and Mabuhay! - LoRETta/",-3.9389179,3.8721166,0.0
1305,Your mother is illiterate!,4.2953444,-4.199876,5.0
1306,I have removed it. 96.26.213.146,-3.6706576,3.6477263,0.0
1307,"Fuck off, wiki badge.",4.0666265,-3.7487142,1.0
1308,User abd is Muslims scum,4.1900587,-4.035993,4.0
1309,Shit face fuck LEAVE ME DF ALONE,-3.7444165,3.701144,0.0
1310,fag that can't get laid,-3.542153,3.3204093,0.0
1311,By WP:USEENGLISH I meant WP:NONENG,4.1123657,-4.0456786,2.0
1312,"lol 

lol you're a nerd! lol",4.006692,-3.839939,2.0
1313,"Procrastination, of course! |Talk",4.234364,-4.1158824,2.0
1314,"Yeah, but you suck at life.",4.224498,-4.025048,3.0
1315,been hrrassing people. FUCK YOU FAGGOT,3.943713,-3.9147625,1.0
1316,cocksucking bastard,4.294855,-4.03626,3.0
1317,"VANDALISE MY ASS ==

==",4.280459,-4.172845,3.0
1318,"Bitch 

Shit!!!

 go to hell!!!",3.991131,-3.91955,1.0
1319,"Blocking me 

Good call. ∇∆∇∆",4.2082357,-3.9359984,2.0
1320,Wikipedia is full of cunts,4.263303,-3.963676,2.0
1321,"Fuck you, Wiccan whore.",4.0521245,-3.8291411,1.0
1322,"2009 (UTC)
Fixed    03:36, 8 June",4.243218,-4.1454105,2.0
1323,This IP is owned by a Nazi.,4.3126554,-4.1929073,3.0
1324,Do what you want. Can't care less.,-3.7833958,3.648417,0.0
1325,Bitch please fuck off,-2.8831856,2.903637,0.0
1326,Please keep this page current.,-3.2388535,3.3360283,0.0
1327,good morning wikipedia fuckhead,4.239173,-4.0151587,2.0
1328,"Cable Communications, Inc.]] (Texas)",4.117839,-3.8892465,1.0
1329,Just you try you fag.,4.0552664,-3.756125,2.0
1330,Delete my 200 articles Whhore,-3.4803734,3.4461646,0.0
1331,".
 Zico - clean up external links",4.269896,-4.180685,3.0
1332,The comment above is mine. ),3.9475453,-3.4829314,1.0
1333,"Ok, thanks for the reply.",4.2099085,-4.077095,3.0
1334,Paddle Steamer Specialists,4.147195,-4.1158137,2.0
1335,the guy was such a big demon for Sikh..,4.270399,-4.168884,1.0
1336,"Shut up, queer boy!   

yes",3.9678779,-3.7912264,1.0
1337,I hate you. U are a homosapian. Breasts,4.1018505,-3.9971077,1.0
1338,penis as I write this ==,4.1440372,-3.8366208,2.0
1339,"Wow man, wow. I apologised. Chill.",-3.783277,3.7141843,0.0
1340,or in other Wikipedia articles,4.30052,-4.0886292,2.0
1341,I usually smoke crack when I'm down!!,-3.9612126,3.8201776,0.0
1342,please note the following:,4.1628194,-4.068135,3.0
1343,You enjoy taking dick in the ass D,-3.5622454,3.5869944,0.0
1344,"Hi, ya fucking idiot. ^_^",4.0010858,-3.7529655,2.0
1345,India quick links,4.0963035,-3.765736,1.0
1346,The plot thickens. mice•talk,-3.8037539,3.7542143,0.0
1347,"""
""""100th"""" is boxy. -Peter """,4.2310143,-4.110422,3.0
1348,"STOP HARASSING ME, MOTHERFUCKER!",3.8563733,-3.472437,2.0
1349,"RE: 

Punk ass snitch, get the cock.",4.239773,-4.087727,1.0
1350,It needs to be shortened significantly.,4.2705965,-4.198537,3.0
1351,"SPITHOLE #1 

YOU SUCK SPITHOLES!!!!!",4.309133,-4.055748,1.0
1352,"on October 8th, 2013",3.7770739,-3.5746686,1.0
1353,Go and hang yourself!,4.214332,-4.036125,3.0
1354,SCONES ARE COOL ARD YOU ARE GAY,-3.529365,3.5135128,0.0
1355,ronaldo is a fucking bitch,4.013949,-3.8469558,3.0
1356,Fuck you!216.102.76.214,4.3284636,-4.1588507,3.0
1357,"Yes, me too. Do the merge.",-3.984956,3.864231,0.0
1358,. I like to perform felation on sheep,-3.4860706,3.4817972,0.0
1359,Hate All Of You're Work,-3.9288664,3.8938284,0.0
1360,because I'm such a fucking retard),4.257119,-4.1076455,2.0
1361,The SVG is fucked up.  talk,4.175005,-4.1414523,1.0
1362,doesn't work for it). The other is,-3.907671,3.949639,0.0
1363,"your not fair 

why o why",4.26287,-4.183966,3.0
1364,RSPW Poster is a sick gay freak,4.2347627,-4.1659822,4.0
1365,Wow. You're a dick too.,4.0207157,-3.8780136,1.0
1366,Here it is - let's work on it!,4.1402698,-4.13078,2.0
1367,"Listen Up! 

Go Fuck Yourself, Asswipe!",4.2391825,-4.1904893,3.0
1368,"Talkback

Sources found 1000",4.223629,-4.192096,3.0
1369,natalie erin is a bitch ass dyke,4.180661,-4.0306325,4.0
1370,"nigger 

fuck you faggot",4.2198405,-4.031049,2.0
1371,gay fucking cockface shit ass cunt,-3.7711859,3.8146446,0.0
1372,ROB you're a fat dork.,4.275689,-4.138505,3.0
1373,"""
Oh ok, sounds good. talk """,4.005533,-3.8557265,1.0
1374,"so you don't reply, merely threaten?",-3.4081535,3.2881753,0.0
1375,Personal attack and unblock request,4.2433624,-4.2115483,3.0
1376,"ged likes penis =)

 1
0 0",4.2690425,-4.068903,3.0
1377,I ant all the bithces,4.1531277,-4.087703,3.0
1378,"n b nb 

fuck you duchas nachui",4.272241,-4.119257,3.0
1379,"Headline text 
FUCK YOU",4.269299,-4.1985507,4.0
1380,"""You have new messages (last change) 
""",4.256018,-4.1107388,3.0
1381,your a grade A asshole,-4.004908,3.822934,0.0
1382,That is very important.,-3.7659955,3.7486026,0.0
1383,"I'll check it out later, good job!...",4.205405,-4.1863604,4.0
1384,"""== Blocked as a sockpuppet ==
""",4.2860365,-4.1972218,4.0
1385,. Watch the fuck out.,-3.9736633,3.8575447,0.0
1386,@Qwyrxian suck my dick,-3.6993806,3.4770057,0.0
1387,jp gordon is a fucking kike,4.256535,-4.0428753,3.0
1388,REDIRECT Talk:Overland Mail (film),-3.6630168,3.5366344,0.0
1389,GO SIT ON A LIVE GRENADE.,4.2481675,-4.055026,3.0
1390,"Your disgusting personal habits aside,",4.0019636,-3.8799934,3.0
1391,go cum on a dildo wankbag,4.2181435,-3.9624538,2.0
1392,this is not really a stup anymore...,-3.0249531,3.1833663,0.0
1393,"What

the hell are you talking about?",3.961386,-3.763929,2.0
1394,REDIRECT Talk:JAPW Women's Championship,4.1486497,-4.0187416,2.0
1395,"Yes, that's right.",-3.905326,3.8635619,0.0
1396,Tom Atkins is a queer and so are you.,-3.9347475,3.8280737,0.0
1397,"Hahaha 

Pussy b/itch you're a B1TCH",4.223888,-4.196724,2.0
1398,"Go and complain me looser, and cry...",4.0321665,-3.67294,1.0
1399,CONNOLLEY YOU ARE VAIN IN THE EXTREME,4.166769,-4.000243,1.0
1400,i am telling the truth on this.,3.8396327,-3.641226,1.0
1401,BIG HOLE!!!!! THE BLACK HOLE,4.2603064,-4.1813455,4.0
1402,"right on

Keep fighting the good fight.",4.323784,-4.172277,3.0
1403,I think you suck though,-3.685883,3.6774967,0.0
1404,"eat me 

go blow yourself",3.9940853,-3.7654324,1.0
1405,"You are funny fucking Yankee 

Ignorant",-4.0016875,3.9143019,0.0
1406,I LOVE TO GET TOUCHED BY SMALL KIDS!,4.234364,-4.2189527,4.0
1407,"03:35, 30 Nov 2004 (UTC)",4.2616076,-4.213314,4.0
1408,Dad's a Fat Greasy Postman,4.209172,-3.8760307,4.0
1409,"F UCK YOU 

F UCK YOU SUGGESTBOT",4.204029,-4.099054,3.0
1410,"Ben Mcarthys Gays 

Ben Mcarthys Gays",4.181079,-4.024364,5.0
1411,"LOL man....you owned him!

85.25.5.55",4.2661176,-4.1774764,4.0
1412,"78.101.161.86   

ANNA LIKE MA DEEEEK",3.912122,-3.664999,3.0
1413,bban be and u die. understand?efore,4.2500205,-4.1746655,3.0
1414,"Suck my cunt 

you son of a bitch!",-3.8720784,3.8195956,0.0
1415,"You suck and we all hate you 
YOU SUCK!",4.1873817,-4.0789204,4.0
1416,I hate you? I hate you!,4.218671,-4.008476,1.0
1417,THE USER BIGDUNC IS A LOOBTARD,4.202876,-3.9651504,3.0
1418,Uniall black must  dieted,4.2097073,-4.103488,2.0
1419,- Portrait de Félix Fénéon,3.9018993,-3.7033374,2.0
1420,Yahhhh bitch Yahhhhh!!!! 172.168.138.9,4.2871385,-4.068774,2.0
1421,"You are 

so retarded.",-3.9840639,3.8988874,0.0
1422,which currently reads like a fanzine,4.155386,-4.0880747,3.0
1423,im a fucking cunt!  =],4.251393,-4.191288,5.0
1424,"02:34, 18 Jun 2005 (UTC)",-3.8929994,3.7420883,0.0
1425,Of course. Here it is.,4.2594314,-4.0096874,3.0
1426,For being a massive faggot,4.2939854,-4.121661,3.0
1427,User talk:SatuSuro/Archive 29,4.195737,-4.1314955,2.0
1428,"ACK, go ahead and remove them",3.9735713,-3.6403992,2.0
1429,Your ass can hold them quite easily.,3.5296452,-3.1970909,1.0
1430,"fuck you george 

akhtak sharmota",-3.8130898,3.7994099,0.0
1431,Cut the crap. Only warning.,4.2995296,-4.187928,2.0
1432,"Just noticed who gave that out,lulz.",4.240136,-4.1849623,3.0
1433,"seriously.... 

now come on....",4.2576694,-4.1597233,3.0
1434,yo man your pissing me off,3.5334058,-3.3770125,2.0
1435,Andante1980 GET A LIFE,4.208261,-4.1441345,3.0
1436,FUCK YOURSELVES NAZI MODERATORS,4.2717233,-4.197362,3.0
1437,make are accurate and fair,4.288922,-4.194355,4.0
1438,"OKAAAAAAY 

Just testing",4.0234265,-3.7384694,3.0
1439,"Fine.  I will destroy you.

 Xchanter",1.8047848,-1.709483,0.0
1440,"hey stop editing my page jerk

NOTOC__",-3.7852933,3.8651202,0.0
1441,"F . U . C . K . 
Y . O . U",4.2844644,-4.178331,3.0
1442,"Ben Schumin

Get out of my nose",4.1164174,-3.6252012,3.0
1443,This guy is a sickening pervert.,-3.8666167,3.8306363,0.0
1444,Don't delete referenced text.,4.0199385,-3.7822309,1.0
1445,"Fuck you bitch 

Fuck you bitch",4.11334,-4.0075345,1.0
1446,"""
 Talk:AXXo/GA1  (talk) """,-3.5493543,3.4281588,0.0
1447,"""
See my comments above. Talk """,4.26395,-4.1777883,3.0
1448,WHOEVER THIS IS FUCK OFF,-3.7540498,3.7017736,0.0
1449,"""you source Nazi)"""" is an example.""",4.262992,-4.116358,2.0
1450,WIKIPEDIA SUX RANK FAGOTY ASS ==,4.18221,-3.9655147,2.0
1451,Suck. My. Dick 24.153.216.129,4.29005,-4.206134,3.0
1452,boobies boobies boobies !!!!!!,4.2661695,-4.0804477,1.0
1453,< Whoever wrote is a cunt,3.5662572,-3.3351388,2.0
1454,Don't be a douche towards me.,-3.8807166,3.8147626,0.0
1455,"Suck it dry. 

(My balsack.)",-3.8818731,3.9085875,0.0
1456,you can go fuck yourself.,2.1831923,-1.8700712,1.0
1457,HEY MAN WHY U ALL UP IN MY SHEET YO?,4.2642546,-4.0741014,3.0
1458,Why is wikipedia so unbelievably gay?,-3.0315533,2.9974189,0.0
1459,PLEASE EDIT THIS PAGE WITH CRAP,4.125195,-3.9934528,3.0
1460,He's a ass like I said.,4.1615467,-4.018104,3.0
1461,is iridescant is a faggot,4.06605,-3.827768,1.0
1462,"""
Thanks. -)  (talk) """,3.9361644,-3.8108304,1.0
1463,That's fine! Thanks!,-3.920051,3.773341,0.0
1464,YOU ARE A LOSER. STOP BEING PATHETIC,3.3242445,-2.9464648,2.0
1465,silly little boy my ass,-3.956951,3.9454236,0.0
1466,her claim to being Native American,3.7454689,-3.3911648,2.0
1467,Is a complete idiot.,4.2265854,-4.190002,3.0
1468,P.S. Comic Sans sucks,4.118461,-4.090304,4.0
1469,fucking me hard because i am an e-geek,-3.8425798,3.874838,0.0
1470,"Nuisance piece of shit, fuck off",4.254016,-4.102391,4.0
1471,"Are you lost, stupid fucking idiots",4.223888,-4.196724,2.0
1472,WHy are you ugly and fat?,4.2148285,-4.156334,4.0
1473,Speedy deletion,4.248869,-4.104265,1.0
1474,Who knows the web site of this guy ?,4.315191,-4.2005806,4.0
1475,Wikipedblack people are stupid ia,4.1517735,-3.9995594,1.0
1476,"REDIRECT Talk:Samuel F. Pickering, Jr.",4.1246157,-3.8904557,1.0
1477,"Get lost 

Get lost",3.576189,-3.2004178,2.0
1478,i i wanna fuck a dog in the ass,4.264431,-4.1884155,4.0
1479,i hate you u stupid little midget,-3.7478368,3.807036,0.0
1480,"I don't like you 

I will hurt you.",4.113029,-3.9094496,1.0
1481,"Ok 

You nanny hole,suck a fart",4.14512,-3.8943589,2.0
1482,I HATE DRMIES!! HE IS AN IDIOT!!!,4.1004124,-3.852182,2.0
1483,with independent and credible,3.8605475,-3.5366523,4.0
1484,BASEBALLS BUGS IS AN UGLY IGNORANT FOOL,4.305606,-4.188526,3.0
1485,"Also, my mother is a prostitute.",-2.7866337,2.7962592,0.0
1486,your grammar is retarded two,4.2637916,-4.2143188,3.0
1487,You can ask but I doubt they want it. -,4.158372,-3.7892587,2.0
1488,When was Tex Beneke's version recorded?,4.2812896,-4.1592207,3.0
1489,Fuck veritas this school sucks dick!,4.27824,-4.2040157,3.0
1490,"anal turds 

lololololololol",4.2518964,-4.1744037,3.0
1491,YOU SUCK!!!!!!!!!!!!!!!!!!!!,4.295912,-4.1886997,5.0
1492,long while before feedback,4.219429,-4.045746,1.0
1493,HEY GIRL ! YOU GOT NO MANNER !,-3.8797388,3.878648,0.0
1494,", as WP:NSONGS cannot be ignored",4.3050613,-4.1974945,3.0
1495,stfu baseball bugs you a fkn homo,4.2700057,-4.1728125,3.0
1496,. I hope you die of cancer,4.280485,-4.1643596,4.0
1497,FUCK YOU CONSENSUS and FUCK YOU!,4.265791,-4.0737185,3.0
1498,Rick Santorum Sodomized Children!!!!!,-3.9851785,3.850067,0.0
1499,Yanksox is a Lying faggot!!!!!!,4.275271,-4.1810675,4.0
1500,it's non of your business mother fucker,4.2565875,-4.1755247,2.0
1501,stop ur stupid invlovment===,4.22101,-4.040413,1.0
1502,what the fuck is this?,-3.4459445,3.4207606,0.0
1503,"Future Perfect at Sunrise|☼]] 14:59, 16",4.01525,-3.8910446,1.0
1504,"And I'll add, ban me FOREVER, douche.",-3.78572,3.802072,0.0
1505,If That Is The Case. Thank You.,4.3152947,-4.1340613,1.0
1506,Harvard Sucks.    Talk,4.215863,-3.9493124,3.0
1507,"David 

Why are you such a bitch?",-3.556634,3.5856783,0.0
1508,"ppppssssshhh, hahaha, funny ass shit",-3.7214947,3.7014396,0.0
1509,and a puss at the same time,-3.834278,3.85949,0.0
1510,Suck cock you snivelling cunt,4.1536236,-4.019249,3.0
1511,is a cocksucker faggot D,-3.849876,3.8780968,0.0
1512,SHOULD KILL MYSELF!!!!!!,-3.5296605,3.2918327,0.0
1513,and decided to become gay,-3.805659,3.7740526,0.0
1514,Jesus. Fuck. Honesty! 86.42.90.145,-3.1606467,3.059553,0.0
1515,this man is a noob send him away,-3.5993679,3.6473935,0.0
1516,"Sorry 

Still can't find your penis?",4.1034875,-3.9813652,1.0
1517,Wow you deleted my comment dumb ass,4.281374,-4.2207227,3.0
1518,Many of these were Principales.,4.2463484,-4.0944767,3.0
1519,"Excuse you? 

Did you just fart?",4.262837,-4.200652,3.0
1520,I understand now.,-3.9341395,3.8519704,0.0
1521,REDIRECT Talk:James Aitken (bishop),-3.8467073,3.8008323,0.0
1522,"hello 
eat shit and die you cunt",3.3685446,-3.0730162,1.0
1523,"you suck hardcore 

yep you heard it",-3.902238,3.7434373,0.0
1524,Stuff keilor downs u suck,4.2918906,-4.188592,3.0
1525,Do you really hate me?,-3.337326,3.3051987,0.0
1526,i hate lewis and clark,-3.8129525,3.652586,0.0
1527,Some bias infos within the article;,4.264351,-4.09826,3.0
1528,bilcat mom is a dumpster slutt,4.1639614,-4.02303,2.0
1529,"""

Also, I said UNLESS """"you suck"""".  """,4.212922,-4.147542,2.0
1530,"), Creag an Dorain (Craigendoran",-3.147131,3.226105,0.0
1531,I've heard it used within the UK,4.287945,-4.173375,1.0
